ID, Type, Minimum Time, Average Delay, Average Cost
<<<<<<< HEAD
1, FIFO, 00:09:40, 00:04:00, ($696.93)
1, --GA,00:09:10, 00:02:05, ($329.18)
2, FIFO, 00:11:36, 00:05:34.5000000, ($797.86)
2, --GA,00:09:40, 00:02:53.7500000, ($392.44)
3, FIFO, 00:13:21, 00:05:23.2500000, ($632.54)
3, --GA,00:10:46, 00:02:37, ($352.18)
4, FIFO, 00:09:33, 00:05:34.3750000, ($707.91)
4, --GA,00:10:13, 00:03:28.6250000, ($309.53)
5, FIFO, 00:10:03, 00:04:59.8750000, ($596.47)
5, --GA,00:09:50, 00:02:59.3750000, ($390.78)
6, FIFO, 00:10:43, 00:04:38.6250000, ($611.78)
6, --GA,00:10:16, 00:02:52, ($353.89)
7, FIFO, 00:09:30, 00:04:47.5000000, ($520.22)
7, --GA,00:11:59, 00:04:45.2500000, ($256.73)
8, FIFO, 00:10:10, 00:06:36.2500000, ($468.09)
8, --GA,00:09:50, 00:03:36.8750000, ($395.04)
9, FIFO, 00:10:06, 00:03:49.8750000, ($733.96)
9, --GA,00:09:30, 00:03:22.5000000, ($386.60)
10, FIFO, 00:09:33, 00:03:25.7500000, ($368.62)
10, --GA,00:08:53, 00:02:27.5000000, ($233.31)
11, FIFO, 00:09:50, 00:05:40, ($245.59)
11, --GA,00:10:10, 00:03:17.5000000, ($67.94)
12, FIFO, 00:13:39, 00:06:03.5000000, ($623.45)
12, --GA,00:09:30, 00:04:07.5000000, ($208.06)
13, FIFO, 00:11:52, 00:06:32.5000000, ($572.53)
13, --GA,00:09:50, 00:03:40, ($339.73)
14, FIFO, 00:12:35, 00:05:06.2500000, $92.92
14, --GA,00:09:50, 00:02:27.5000000, $58.55
15, FIFO, 00:10:23, 00:05:26.8750000, ($322.90)
15, --GA,00:09:43, 00:02:49.5000000, ($0.08)
1, FIFO, 00:09:10, 00:06:27.5000000, -343,51 €
1, --GA,00:09:30, 00:03:35, -255,96 €
FIFO, 00:10:03, 00:04:18.2500000, -394,02 €
--GA, 00:09:30, 00:03:23.7500000, -535,66 €
=======
1, FIFO, 00:10:30, -00:01:15, ($20.31), 
1,   GA,00:09:30, -00:00:42.5000000, ($30.82), 
2, FIFO, 00:10:30, -00:01:15, ($20.31), 
2,   GA,00:09:10, -00:00:30, ($29.80), 
3, FIFO, 00:10:30, 00:02:45, $98.79, 
3,   GA,00:09:10, 00:03:20, $120.57, 
4, FIFO, 00:10:30, -00:04:15, $354.36, 
4,   GA,00:09:50, -00:03:57.5000000, $336.56, 
5, FIFO, 00:10:30, -00:01:15, ($20.31), 
5,   GA,00:09:30, -00:00:42.5000000, ($30.82), 
6, FIFO, 00:10:30, 00:01:45, $56.40, 
6,   GA,00:08:50, 00:02:32.5000000, $99.95, 
7, FIFO, 00:10:30, -00:05:15, $586.35, 
7,   GA,00:09:10, -00:04:35, $519.54, 
8, FIFO, 00:10:30, -00:02:15, $42.99, 
8,   GA,00:10:30, -00:02:15, $42.99, 
9, FIFO, 00:10:30, 00:00:45, $5.69, 
9,   GA,00:09:30, 00:01:27.5000000, $40.93, 
10, FIFO, 00:10:30, -00:05:15, $586.35, 
10,   GA,00:08:50, -00:04:22.5000000, $499.71, 
11, FIFO, 00:10:30, 00:02:45, $98.79, 
11,   GA,00:09:50, 00:03:07.5000000, $115.41, 
12, FIFO, 00:10:30, -00:04:15, $354.36, 
12,   GA,00:09:50, -00:03:52.5000000, $329.27, 
13, FIFO, 00:10:30, -00:01:15, ($20.31), 
13,   GA,00:09:10, -00:00:40, ($38.11), 
14, FIFO, 00:10:30, 00:01:45, $56.40, 
14,   GA,00:09:50, 00:02:12.5000000, $73.02, 
15, FIFO, 00:10:30, -00:05:15, $586.35, 
15,   GA,00:09:50, -00:04:52.5000000, $562.28, 
16, FIFO, 00:10:30, -00:02:15, $42.99, 
16,   GA,00:09:30, -00:01:30, $18.91, 
17, FIFO, 00:10:30, 00:00:45, $5.69, 
17,   GA,00:09:50, 00:01:05, $22.31, 
18, FIFO, 00:10:30, 00:03:45, $146.34, 
18,   GA,00:09:50, 00:04:07.5000000, $154.65, 
19, FIFO, 00:10:30, -00:03:15, $168.75, 
19,   GA,00:09:10, -00:02:40, $127.47, 
20, FIFO, 00:10:30, -00:00:15, ($37.23), 
20,   GA,00:09:50, 00:00:15, ($9.78), 
>>>>>>> 2705d3ec68e1f1185161fb47039d537ed23d4ca9
FIFO, 00:11:26, 00:23:12.7500000, 796,13 €
--GA, 00:10:13, 00:21:48.3750000, 1 032,81 €
