ID, Type, Minimum Time, Average Delay, Average Cost
1, FIFO, 00:10:30, -00:01:15, ($20.31), 
1,   GA,00:09:30, -00:00:42.5000000, ($30.82), 
2, FIFO, 00:10:30, -00:01:15, ($20.31), 
2,   GA,00:09:10, -00:00:30, ($29.80), 
3, FIFO, 00:10:30, 00:02:45, $98.79, 
3,   GA,00:09:10, 00:03:20, $120.57, 
4, FIFO, 00:10:30, -00:04:15, $354.36, 
4,   GA,00:09:50, -00:03:57.5000000, $336.56, 
5, FIFO, 00:10:30, -00:01:15, ($20.31), 
5,   GA,00:09:30, -00:00:42.5000000, ($30.82), 
6, FIFO, 00:10:30, 00:01:45, $56.40, 
6,   GA,00:08:50, 00:02:32.5000000, $99.95, 
7, FIFO, 00:10:30, -00:05:15, $586.35, 
7,   GA,00:09:10, -00:04:35, $519.54, 
8, FIFO, 00:10:30, -00:02:15, $42.99, 
8,   GA,00:10:30, -00:02:15, $42.99, 
9, FIFO, 00:10:30, 00:00:45, $5.69, 
9,   GA,00:09:30, 00:01:27.5000000, $40.93, 
10, FIFO, 00:10:30, -00:05:15, $586.35, 
10,   GA,00:08:50, -00:04:22.5000000, $499.71, 
11, FIFO, 00:10:30, 00:02:45, $98.79, 
11,   GA,00:09:50, 00:03:07.5000000, $115.41, 
12, FIFO, 00:10:30, -00:04:15, $354.36, 
12,   GA,00:09:50, -00:03:52.5000000, $329.27, 
13, FIFO, 00:10:30, -00:01:15, ($20.31), 
13,   GA,00:09:10, -00:00:40, ($38.11), 
14, FIFO, 00:10:30, 00:01:45, $56.40, 
14,   GA,00:09:50, 00:02:12.5000000, $73.02, 
15, FIFO, 00:10:30, -00:05:15, $586.35, 
15,   GA,00:09:50, -00:04:52.5000000, $562.28, 
16, FIFO, 00:10:30, -00:02:15, $42.99, 
16,   GA,00:09:30, -00:01:30, $18.91, 
17, FIFO, 00:10:30, 00:00:45, $5.69, 
17,   GA,00:09:50, 00:01:05, $22.31, 
18, FIFO, 00:10:30, 00:03:45, $146.34, 
18,   GA,00:09:50, 00:04:07.5000000, $154.65, 
19, FIFO, 00:10:30, -00:03:15, $168.75, 
19,   GA,00:09:10, -00:02:40, $127.47, 
20, FIFO, 00:10:30, -00:00:15, ($37.23), 
20,   GA,00:09:50, 00:00:15, ($9.78), 
